step,mean_cumulative_reward
10000,0.2998
20000,0.5122
30000,0.7228
40000,0.8632
50000,0.9339
60000,0.9792
70000,0.9781
80000,0.9837
90000,0.992
100000,0.9845
110000,0.9799
120000,0.9797
130000,0.9799
140000,0.9799
150000,0.9873
160000,0.9697
170000,0.97
180000,0.9778
190000,0.9729
200000,0.9761
210000,0.9803
220000,0.9743
230000,0.9701
240000,0.9683
250000,0.9697
260000,0.964
270000,0.9701
280000,0.9719
290000,0.9734
300000,0.9762
